County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Nottoway,2023,3874.448259,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,10702.34114,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,5711.457183,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,10822.25055,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,3068.181818,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,1860.763555,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,2969.457014,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,4337.722696,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,4680.187207,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,11152.76476,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,3269.230769,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,4087.471899,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,6305.367379,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,19445.22538,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,2500,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,1508.295626,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,10395.84166,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,2046.564209,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,15250.54466,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,9500,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,5919.003115,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,4988.197292,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,6000,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,2926.675522,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,5381.526104,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Nottoway,2023,6900,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
Orange,2010,9907.387465,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,2599.993339,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,10230.02952,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,5799.438034,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,7494.402047,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,11300.20114,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,4100.545373,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2010,7461.33671,111.7,37.1,17.032024505708705,32730,14364,12669,1695,NA,0,0,0
Orange,2011,9238.099869,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,12092.27135,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,5654.170379,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,8119.213248,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,3260.652174,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,4180.972561,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,2939.987855,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,2822.904632,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,7482.604692,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2011,3490.576062,112.1,42.1,17.174104683195537,33235,14520,12614,1906,NA,0,0,0
Orange,2012,3189.557878,98.3,49.3,18.23477487340915,33625,14614,12617,1997,NA,0,0,0
Orange,2012,8453.46147,98.3,49.3,18.23477487340915,33625,14614,12617,1997,NA,0,0,0
Orange,2012,8812.911446,98.3,49.3,18.23477487340915,33625,14614,12617,1997,NA,0,0,0
Orange,2012,4000.093025,98.3,49.3,18.23477487340915,33625,14614,12617,1997,NA,0,0,0
Orange,2013,16102.9696,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,4501.80072,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,5593.381363,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,4000.770614,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,15699.43289,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,8498.848141,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,6573.705179,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,6999.316473,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,8743.682633,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,3500,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,4099.828539,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,7628.062361,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,2999.412926,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,5262.696255,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,5000,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,10324.97468,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,6793.877551,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,3475.348837,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,12203.93701,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,3593.623146,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,4349.421581,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,3648.101682,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2013,12248.94323,158.3,47.2,18.06370208702765,33934,14662,12621,2041,NA,0,0,0
Orange,2017,5449.98,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,16267.38,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,4043.13,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,15947.35,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,13239.38,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,1677.29,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,5000,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,2778.68,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,3420.26,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,6341.02,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,7553.44,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,14527.59,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,2397.28,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,8180.81,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,1666.67,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,3649.48,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,14690.26,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,6296.34,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,7826.48,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,2725.38,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2017,9095.31,140.4,56.4,26.38955662393164,35265,14976,13470,1506,NA,0,0,0
Orange,2023,18255.08607,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,10015.11716,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,6005.77771,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,24997.82628,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,7839.577488,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,7390.601904,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,6028.715652,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,7390.601904,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,56401.57924,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,30591.98375,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,30107.55983,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,4017.660044,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,7750.221435,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,5043.688286,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,3849.990961,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,4083.813101,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,9946.808511,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,25000,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Orange,2023,1916.444013,184,40.3,31.63573450770673,37208,15895,14667,1228,NA,0,0,0
Page,2011,2980.431339,55.7,35,23.94606994459832,24101,11552,9538,2014,NA,0,0,0
Page,2011,5398.132445,55.7,35,23.94606994459832,24101,11552,9538,2014,NA,0,0,0
Page,2012,12517.81381,107,47.9,23.833722035069513,24038,11577,9469,2108,NA,0,0,0
Page,2012,3836.396263,107,47.9,23.833722035069513,24038,11577,9469,2108,NA,0,0,0
Page,2012,5699.992181,107,47.9,23.833722035069513,24038,11577,9469,2108,NA,0,0,0
Page,2012,5361.303914,107,47.9,23.833722035069513,24038,11577,9469,2108,NA,0,0,0
Page,2013,2717.637467,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,1998.561036,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,10140.49619,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,1726.585581,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,8380.952381,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,6518.41919,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,4034.482759,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,12861.20841,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,4800,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,1170.314146,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2013,3673.322916,164.6,49.6,24.435251488223685,23975,11591,9623,1968,NA,0,0,0
Page,2015,15556.25,124.1,32.6,34.37538673083532,23843,11636,9372,2264,NA,0,0,0
Page,2015,8014.77,124.1,32.6,34.37538673083532,23843,11636,9372,2264,NA,0,0,0
Page,2015,4078.51,124.1,32.6,34.37538673083532,23843,11636,9372,2264,NA,0,0,0
Page,2023,10701.84171,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,10417.20923,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,32556.79352,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,5431.778765,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,43879.90762,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,9500,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,4891.304348,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,4837.929366,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,9405.125794,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,4727.0222889999995,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,8325.791855,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,9648.312225,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,3428.571429,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Page,2023,4453.24097,69.9,19.8,43.036285569961365,23750,11878,9509,2369,NA,0,0,0
Pittsylvania,2010,1800,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2666.020359,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2368.072004,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2199.990613,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1439.790576,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2159.563198,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2581.120944,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2319.985332,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,7071.428571,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2493.409334,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2446.696959,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1917.355372,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,7691.187181,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1031.060704,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,10500,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1474.926254,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2994.011976,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2371.541502,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1270.882066,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2090.909091,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2626.086957,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2578.937546,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,4052.520668,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,4263.113532,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2180.936995,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1155,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1813.317479,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1322.383073,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2575.572726,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1973.509934,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1750,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2247.191011,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1695.290859,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2209.944751,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2390.676362,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1480.457955,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1161.751564,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1748.710326,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1734.4,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,2236.962603,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,735.2941176,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,1443.558195,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2010,828.7750704,28.1,23.6,18.07884286313879,63147,30973,26563,4410,2015,1,0,0
Pittsylvania,2011,7375,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,6041.565974,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2172.930542,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1969.981238,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2480.82995,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1975.503753,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2300,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,3832.266482,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2750,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2997.720741,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2314.814815,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1878.720659,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2411.433725,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1431.127013,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1841.37931,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2748.604489,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2957.673721,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2862.985335,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1679.998791,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1772.623483,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1628.226366,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,3464.788732,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,3005.311714,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2444.987775,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2682.272616,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2655.080859,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2712.031558,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1454.545455,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1116.071429,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,6000.083917,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,3457.134701,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1785.714286,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2000,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2507.122507,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1840.640203,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2134.927412,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,3902.439024,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,2440.625473,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2011,1717.617397,70.7,29.4,18.860859801090783,63194,31170,26325,4845,2015,1,0,0
Pittsylvania,2015,3403.85,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,2247.82,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1240.46,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1955.42,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1670.15,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,2417.37,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,6823.47,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1848.43,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1190.08,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,2265.69,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,2810.17,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,995.01,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,3456.22,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,7721.31,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,3279.44,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1464,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,992.71,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1250,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,2252.89,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,4521.04,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,3214.79,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,6447.59,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,2233.96,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,3035.08,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
Pittsylvania,2015,1264.93,117,30.1,29.24485111266972,62794,31366,26204,5162,2015,1,1,1
